2026-02-06 17:21:09 | INFO     | stage2-exp6 | [tracking] Registered run: experiment=exp6_score_correction run_id=20260206_172109 git=a1a1bc2 out=outputs/tier2/exp6_score_correction/20260206_172109
2026-02-06 17:21:09 | INFO     | stage2-exp6 | [exp6] 22216 train utterances for score model
2026-02-06 17:21:09 | INFO     | stage2-exp6 | [exp6] Training score model...
2026-02-06 17:23:06 | INFO     | stage2-exp6 | [exp6] Loading Phase 1 checkpoint: outputs/tier1/exp1_vmf/stage1/checkpoints/vmf_k1_final.pt
2026-02-06 17:23:53 | INFO     | stage2-exp6 | [exp6] Correction sweep: n_steps=1 step_size=0.001 sigma=0.1
2026-02-06 17:24:03 | INFO     | stage2-exp6 |   D_rollout: cos=0.0750 state_err=11642.6167
2026-02-06 17:24:03 | INFO     | stage2-exp6 |   D_corrected: cos=0.0742 state_err=11720.3836
2026-02-06 17:24:03 | INFO     | stage2-exp6 | [exp6] Correction sweep: n_steps=1 step_size=0.01 sigma=0.1
2026-02-06 17:24:14 | INFO     | stage2-exp6 |   D_rollout: cos=0.0750 state_err=11642.6167
2026-02-06 17:24:14 | INFO     | stage2-exp6 |   D_corrected: cos=0.0752 state_err=12702.1733
2026-02-06 17:24:14 | INFO     | stage2-exp6 | [exp6] Correction sweep: n_steps=1 step_size=0.1 sigma=0.1
2026-02-06 17:24:26 | INFO     | stage2-exp6 |   D_rollout: cos=0.0750 state_err=11642.6167
2026-02-06 17:24:26 | INFO     | stage2-exp6 |   D_corrected: cos=0.0797 state_err=2507857.9061
2026-02-06 17:24:26 | INFO     | stage2-exp6 | [exp6] Correction sweep: n_steps=3 step_size=0.001 sigma=0.1
2026-02-06 17:24:38 | INFO     | stage2-exp6 |   D_rollout: cos=0.0750 state_err=11642.6167
2026-02-06 17:24:38 | INFO     | stage2-exp6 |   D_corrected: cos=0.0741 state_err=11965.8257
2026-02-06 17:24:38 | INFO     | stage2-exp6 | [exp6] Correction sweep: n_steps=3 step_size=0.01 sigma=0.1
2026-02-06 17:24:51 | INFO     | stage2-exp6 |   D_rollout: cos=0.0750 state_err=11642.6167
2026-02-06 17:24:51 | INFO     | stage2-exp6 |   D_corrected: cos=0.0747 state_err=17168.5492
2026-02-06 17:24:51 | INFO     | stage2-exp6 | [exp6] Correction sweep: n_steps=3 step_size=0.1 sigma=0.1
2026-02-06 17:25:04 | INFO     | stage2-exp6 |   D_rollout: cos=0.0750 state_err=11642.6167
2026-02-06 17:25:04 | INFO     | stage2-exp6 |   D_corrected: cos=0.0759 state_err=inf
2026-02-06 17:25:04 | INFO     | stage2-exp6 | [exp6] Correction sweep: n_steps=5 step_size=0.001 sigma=0.1
2026-02-06 17:25:19 | INFO     | stage2-exp6 |   D_rollout: cos=0.0750 state_err=11642.6167
2026-02-06 17:25:19 | INFO     | stage2-exp6 |   D_corrected: cos=0.0744 state_err=12058.5451
2026-02-06 17:25:19 | INFO     | stage2-exp6 | [exp6] Correction sweep: n_steps=5 step_size=0.01 sigma=0.1
2026-02-06 17:25:33 | INFO     | stage2-exp6 |   D_rollout: cos=0.0750 state_err=11642.6167
2026-02-06 17:25:33 | INFO     | stage2-exp6 |   D_corrected: cos=0.0767 state_err=362677.9620
2026-02-06 17:25:33 | INFO     | stage2-exp6 | [exp6] Correction sweep: n_steps=5 step_size=0.1 sigma=0.1
2026-02-06 17:25:48 | INFO     | stage2-exp6 |   D_rollout: cos=0.0750 state_err=11642.6167
2026-02-06 17:25:48 | INFO     | stage2-exp6 |   D_corrected: cos=nan state_err=nan
2026-02-06 17:25:48 | INFO     | stage2-exp6 | [exp6] Summary: outputs/tier2/exp6_score_correction/20260206_172109/summary.csv
2026-02-06 17:25:48 | INFO     | stage2-exp6 | [tracking] Finalized run: experiment=exp6_score_correction run_id=20260206_172109 status=completed duration=279s score_checkpoint=outputs/tier2/exp6_score_correction/20260206_172109/score_model/checkpoints/score_final.pt n_sweep_configs=9 best_corrected_state_err=11720.383581751492 best_corrected_cos=0.07423781813400865 best_n_steps=1 best_step_size=0.001
